term,estimate,std_error,conf_low,conf_high,t_stat,p_value,relative_time
-34,-0.432084188938575,0.04341987250673314,-0.5171871390517719,-0.346981238825378,-9.951300268594098,2.4890945264158364e-23,-34
-33,-0.34582564402536553,0.01193659767972555,-0.3692213754776276,-0.32242991257310344,-28.97187735603709,1.488119937095971e-184,-33
-32,-0.3161043058925637,0.016104261854941185,-0.34766865912824846,-0.284539952656879,-19.62861190036941,8.808850155713784e-86,-32
-31,-0.34043080456023245,0.017810906121580528,-0.3753401805585303,-0.3055214285619346,-19.113615120779876,1.9451517734602067e-81,-31
-30,-0.2963855130310971,0.01704067170305132,-0.3297852295690777,-0.26298579649311654,-17.392830411610245,9.350064530613612e-68,-30
-29,-0.3647980198689051,0.015266613601879525,-0.39472058252858894,-0.33487545720922124,-23.895149859821796,3.439814934509162e-126,-29
-28,-0.33830088431710365,0.016915564503584325,-0.3714553907441289,-0.30514637789007837,-19.999384841423375,5.575592974049088e-89,-28
-27,-0.3466676591364697,0.016717831692012384,-0.37943460925281397,-0.3139007090201254,-20.7364008397156,1.6264987791909013e-95,-27
-26,-0.34377573839158787,0.030796901732140242,-0.4041376657865827,-0.283413810996593,-11.162672835781297,6.209610258391711e-29,-26
-25,-0.33993011765756553,0.01710063975858227,-0.3734473715843868,-0.3064128637307443,-19.878210549810884,6.283520435246652e-88,-25
-24,-0.348965970662767,0.01565645431793345,-0.3796526211259166,-0.31827932019961747,-22.28895275880243,4.72925321870732e-110,-24
-23,-0.3795121094026216,0.015169177574572172,-0.40924369744878303,-0.34978052135646015,-25.018634499921152,3.833212202231681e-138,-23
-22,-0.3688213968055083,0.017397806214540013,-0.4029210969860067,-0.3347216966250099,-21.19930480069781,9.691746518128873e-100,-22
-21,-0.318497374339092,0.018805482354884214,-0.355356119754665,-0.28163862892351893,-16.93641079386464,2.4247469187597408e-64,-21
-20,-0.36328509417151433,0.014574720689041537,-0.39185154672203576,-0.3347186416209929,-24.925698538062665,3.9182303633395805e-137,-20
-19,-0.32100066735657495,0.015291153563840207,-0.35097132834170175,-0.29103000637144816,-20.992573648312714,7.667942943079844e-98,-19
-18,-0.342865305462245,0.016237902134170045,-0.37469159364521826,-0.3110390172792717,-21.11512328558381,5.77591779268863e-99,-18
-17,-0.3566828467279124,0.01652642032348931,-0.38907463056195146,-0.3242910628938733,-21.58258350847778,2.618222622578332e-103,-17
-16,-0.34814674577920385,0.01364664961833208,-0.3748941790311347,-0.321399312527273,-25.51151788286003,1.468797363450484e-143,-16
-15,-0.3095686782621011,0.016800819452060047,-0.3424982843881388,-0.2766390721360634,-18.425808285449023,8.156326510102041e-76,-15
-14,-0.3437492145491845,0.015956288377880316,-0.37502353976982994,-0.31247488932853906,-21.54318137203592,6.134563164844896e-103,-14
-13,-0.34780323673658375,0.01642329783038383,-0.37999290048413603,-0.3156135729890315,-21.177429790814138,1.5422049185842992e-99,-13
-12,-0.32427427878095094,0.015050793073794932,-0.35377383320558903,-0.29477472435631286,-21.545328355191312,5.856689369068817e-103,-12
-11,-0.3902871568391851,0.01427237461455508,-0.41826101108371305,-0.3623133025946571,-27.345635703898015,1.2169869438903981e-164,-11
-10,-0.29801788388572464,0.013348705946285053,-0.32418134754044337,-0.2718544202310059,-22.325601079606002,2.0846619719147855e-110,-10
-9,-0.3687001853340304,0.016404963008184902,-0.40085391283007277,-0.336546457837988,-22.474917203414318,7.303966084373322e-112,-9
-8,-0.3646986703144916,0.014051931782014443,-0.3922404566072399,-0.3371568840217433,-25.953632281454862,1.6544976492093176e-148,-8
-7,-0.352466722968183,0.014797585325433531,-0.3814699902060327,-0.32346345573033325,-23.819205310637845,2.1124055917438074e-125,-7
-6,-0.3413709046460566,0.013042392035259585,-0.3669339930351654,-0.31580781625694787,-26.17394905192039,5.2621210871584214e-151,-6
-5,-0.4116587163591698,0.02739902184583296,-0.4653607991770024,-0.35795663354133717,-15.024577106272785,5.068376502141953e-51,-5
-4,-0.3538842728887643,0.012222150622563606,-0.37783968810898894,-0.32992885766853963,-28.95433740077217,2.474725064884061e-184,-4
-3,-0.3193223945346272,0.013784998646611372,-0.34634099188198547,-0.2923037971872689,-23.164485011619714,1.0388261791235411e-118,-3
-2,-0.41407374372273653,0.01425465253566415,-0.4420128626926383,-0.3861346247528348,-29.048322481853052,1.615733436152185e-185,-2
1,-0.39987260767575994,0.013842343402428105,-0.42700360074451904,-0.37274161460700084,-28.887638173000227,1.7071964801066556e-183,1
2,-0.3153908426258848,0.012846833612261764,-0.34057063650591785,-0.29021104874585174,-24.550083868515074,4.3160879032682704e-133,2
3,-0.3865387136713474,0.014785328090146203,-0.41551795672803393,-0.35755947061466087,-26.14339778695605,1.171510797785532e-150,3
4,-0.35114328742224843,0.014953936733921602,-0.3804530034207348,-0.32183357142376207,-23.48166196435169,6.2798146191734e-122,4
5,-0.3699418146480664,0.013976720249983888,-0.39733618633803486,-0.34254744295809797,-26.46842807406787,2.239148473355724e-154,5
6,-0.29832937841176416,0.013294780741033463,-0.3243871486641897,-0.2722716081593386,-22.439586197235297,1.6174272728883894e-111,6
7,-0.3946234582905821,0.013170423170658764,-0.4204374877050733,-0.3688094288760909,-29.96285337055299,2.992507719651393e-197,7
8,-0.348127879046818,0.01430573211001937,-0.376167113982456,-0.32008864411118004,-24.334852377320704,8.387517162330417e-131,8
9,-0.3706339853801981,0.013015529512094736,-0.39614442322390375,-0.34512354753649244,-28.47628942301463,2.3037179956361236e-178,9
10,-0.24055686944362592,0.014184110153845846,-0.2683577253451638,-0.21275601354208806,-16.95960245898132,1.6344651523356767e-64,10
11,-0.37512215973434354,0.012005996996755735,-0.39865391384798476,-0.3515904056207023,-31.244565514693132,2.6461724659196506e-214,11
12,-0.43662633328028033,0.01573439153992618,-0.46746574069853564,-0.405786925862025,-27.749807304104294,1.7518341679228527e-169,12
13,-0.3936067049193884,0.015421442935072568,-0.4238327330721306,-0.36338067676664615,-25.523338287899076,1.0858420768108543e-143,13
14,-0.40446793400964637,0.013691927568767552,-0.43130411204443075,-0.377631755974862,-29.54061303481272,8.66878431211461e-192,14
