term,estimate,std_error,conf_low,conf_high,t_stat,p_value,relative_time,treatment_group
-34,-0.9560881328373247,0.13233945629940183,-1.2154734671841523,-0.6967027984904972,-7.224513078505418,5.029004664808967e-13,-34,beef
-33,-0.7964455944801829,0.07493641889527365,-0.9433209755149192,-0.6495702134454466,-10.628284700837444,2.2012373203236888e-26,-33,beef
-32,-0.8191815908427642,0.07899329623447349,-0.9740084514623322,-0.6643547302231962,-10.370267223831393,3.38576620859303e-25,-32,beef
-31,-0.8288980566117553,0.07846498889753774,-0.9826894348509293,-0.6751066783725813,-10.563922435446447,4.3796961002593266e-26,-31,beef
-30,-0.7451571731972542,0.07661667432265325,-0.8953258548696545,-0.5949884915248538,-9.72578332047145,2.340965986380972e-22,-30,beef
-29,-0.8112297301621251,0.07616715802881116,-0.960517359898595,-0.6619421004256552,-10.65064984905,1.7315203941245966e-26,-29,beef
-28,-0.8122126857567288,0.08018044859803643,-0.9693663650088802,-0.6550590065045774,-10.129809697480532,4.0744162700476774e-24,-28,beef
-27,-0.8149853713187009,0.0815235771366666,-0.9747715825065674,-0.6551991601308343,-9.996928495329083,1.571971928939199e-23,-27,beef
-26,-0.7880653919002836,0.09873453071877777,-0.981585072109088,-0.5945457116914792,-7.981659366416634,1.4437901083277276e-15,-26,beef
-25,-0.7632055765886242,0.07980010805911122,-0.9196137883844822,-0.6067973647927662,-9.563966705700278,1.133278413678224e-21,-25,beef
-24,-0.760394746219616,0.07779675277592876,-0.9128763816604364,-0.6079131107787956,-9.774119344154569,1.454164357177839e-22,-24,beef
-23,-0.868633108867285,0.08173029498810594,-1.0288244870439727,-0.7084417306905973,-10.628043236521972,2.2069429484928902e-26,-23,beef
-22,-0.8073148118490356,0.0792944726154394,-0.9627319781752969,-0.6518976455227744,-10.181224305057597,2.4051603202292353e-24,-22,beef
-21,-0.8138644253908277,0.07964911235394577,-0.9699766856045614,-0.657752165177094,-10.218122981385735,1.6449514871314136e-24,-21,beef
-20,-0.8458640126662964,0.07809213187428149,-0.9989245911398881,-0.6928034341927047,-10.831616353207401,2.438130248715808e-27,-20,beef
-19,-0.778195549322481,0.07867162577228141,-0.9323919358361525,-0.6239991628088095,-9.891692737798547,4.523140481998374e-23,-19,beef
-18,-0.7895501496794406,0.07623369833563041,-0.9389681984172762,-0.640132100941605,-10.356970302074632,3.8909161784813743e-25,-18,beef
-17,-0.8258382908474844,0.08330970245844291,-0.9891253076660325,-0.6625512740289363,-9.912870487797438,3.6597739429691494e-23,-17,beef
-16,-0.7870675477838881,0.07736705762247985,-0.9387069807239485,-0.6354281148438277,-10.173161187342311,2.6128827940884927e-24,-16,beef
-15,-0.7967175593297964,0.07782142022618578,-0.9492475429731205,-0.6441875756864722,-10.237766890069071,1.343003525151981e-24,-15,beef
-14,-0.8108395556512804,0.07570361058418805,-0.959218632396289,-0.6624604789062718,-10.710711806137258,9.06620221117613e-27,-14,beef
-13,-0.7610590900906069,0.0786407712551302,-0.915195001750662,-0.6069231784305518,-9.677665642692416,3.7518446842141564e-22,-13,beef
-12,-0.7990269667890415,0.07643897368353642,-0.9488473552087728,-0.6492065783693102,-10.4531357275554,1.41759163527422e-25,-12,beef
-11,-0.861091896865874,0.0768416309309282,-1.0117014934904933,-0.7104823002412547,-11.206059611617258,3.807698678093273e-29,-11,beef
-10,-0.7795441920960587,0.07734495174742062,-0.9311402975210031,-0.6279480866711143,-10.078798609142009,6.855924226015953e-24,-10,beef
-9,-0.8085148116984037,0.07617465325248386,-0.957817132073272,-0.6592124913235353,-10.613961169190357,2.5663310877665563e-26,-9,beef
-8,-0.8281107618099758,0.07501912688809147,-0.975148250510635,-0.6810732731093165,-11.038661687509324,2.4870985047477084e-28,-8,beef
-7,-0.8074964050847145,0.07688839947858173,-0.9581976680627347,-0.6567951421066944,-10.502187723515474,8.440101479727822e-26,-7,beef
-6,-0.8054153607988128,0.07693954280808064,-0.9562168647026509,-0.6546138568949748,-10.468158912873387,1.2097286994824653e-25,-6,beef
-5,-0.8392031454415386,0.0918556861984635,-1.019240290390527,-0.6591660004925501,-9.136104471838088,6.474249187051784e-20,-5,beef
-4,-0.8373090302176296,0.07376582800241038,-0.981890053102354,-0.6927280073329052,-11.350906685278034,7.339760954438471e-30,-4,beef
-3,-0.7974021731388017,0.07522473224278743,-0.944842648334665,-0.6499616979429383,-10.60026602108985,2.971338170717411e-26,-3,beef
-2,-0.8204391132967719,0.07542349776008973,-0.9682691689065478,-0.672609057686996,-10.877765386941606,1.4712548953593025e-27,-2,beef
1,-0.8441845262584594,0.0744904119417418,-0.9901857336642733,-0.6981833188526455,-11.332794439621138,9.027772709757258e-30,1,beef
2,-0.7761033995320725,0.07603316510669869,-0.9251284031412019,-0.6270783959229431,-10.207432486112513,1.8366038797204025e-24,2,beef
3,-0.815761923116707,0.07997255676262338,-0.9725081343714489,-0.6590157118619652,-10.200523231213836,1.9720719160908018e-24,3,beef
4,-0.7879556164776603,0.07854619892338657,-0.941906166367498,-0.6340050665878226,-10.031747268206153,1.1054285640658819e-23,4,beef
5,-0.8329576664412359,0.07500904478733553,-0.9799753942244136,-0.6859399386580582,-11.104763016284563,1.1893241751624524e-28,5,beef
6,-0.7812686746931317,0.07628766831123715,-0.9307925045831564,-0.6317448448031069,-10.241087347246278,1.2976962688427745e-24,6,beef
7,-0.7987967235269826,0.0756867595379248,-0.9471427722213153,-0.65045067483265,-10.55398233989295,4.868868398019513e-26,7,beef
8,-0.8056511718743296,0.07729327045974581,-0.9571459819754313,-0.6541563617732278,-10.423302922521712,1.9409326302181243e-25,8,beef
9,-0.8175001270705635,0.07409281955554362,-0.962722053399429,-0.6722782007416981,-11.03345954404833,2.635286431246121e-28,9,beef
10,-0.725753073719298,0.07479203701506229,-0.87234546626882,-0.5791606811697759,-9.703614217288123,2.910037170960545e-22,10,beef
11,-0.8372884151394332,0.07410456131119109,-0.9825333553093677,-0.6920434749694987,-11.298743293592482,1.3310916585267336e-29,11,beef
12,-0.8506219377358434,0.08298803735448942,-1.0132784909506427,-0.687965384521044,-10.249934386354386,1.1842389969193136e-24,12,beef
13,-0.8516674816407485,0.08096818746695056,-1.0103651290759716,-0.6929698342055254,-10.518544483762595,7.096129696532005e-26,13,beef
14,-0.8426013698253629,0.07757444671411172,-0.9946472853850219,-0.690555454265704,-10.86184182441721,1.7517982491529165e-27,14,beef
15,-0.818845549065561,0.08173415442521764,-0.9790444917389876,-0.6586466063921343,-10.018401179090445,1.2653321316855919e-23,15,beef
16,-0.8827261594779516,0.08624142010677124,-1.0517593428872232,-0.71369297606868,-10.235524396341015,1.3744851529784213e-24,16,beef
17,-0.8242497186509621,0.0889522918175054,-0.9985962106132726,-0.6499032266886515,-9.26619991244288,1.9289605701996418e-20,17,beef
18,-0.8351285805282748,0.07462442528212881,-0.9813924540812472,-0.6888647069753023,-11.191088941334504,4.5086215743637864e-29,18,beef
19,-0.8217336058230174,0.07677087236769392,-0.9722045156636975,-0.6712626959823372,-10.703715881816818,9.777685186971033e-27,19,beef
20,-0.8074810371498298,0.08291320443842456,-0.9699909178491419,-0.6449711564505176,-9.738871421252389,2.0582748364823238e-22,20,beef
21,-0.8184697434356843,0.08562389075623583,-0.9862925693179065,-0.6506469175534622,-9.558894558596974,1.1902116265893397e-21,21,beef
22,-0.8919042159038446,0.08090797940808271,-1.0504838555436868,-0.7333245762640025,-11.023686692325718,2.9377518788863905e-28,22,beef
23,-0.8577712840249718,0.078812962120218,-1.0122446897805992,-0.7032978782693445,-10.88363209489022,1.3795417606409028e-27,23,beef
24,-0.8500168785910225,0.08868523908599829,-1.0238399471995792,-0.6761938099824658,-9.584648892548612,9.277264459691107e-22,24,beef
25,-0.8430757754504155,0.08423994256082684,-1.008186062869636,-0.6779654880311948,-10.008028849754481,1.4052443027009248e-23,25,beef
26,-0.8385283761130937,0.0844658301713952,-1.0040814032490284,-0.6729753489771592,-9.927427154999606,3.1631175350312317e-23,26,beef
27,-0.8830187218022605,0.07974391165991385,-1.0393167886556915,-0.7267206549488293,-11.073180427467564,1.6928393777707311e-28,27,beef
28,-0.8225071975670516,0.08011663832773262,-0.9795358086894075,-0.6654785864446957,-10.266371814084692,9.989100397911854e-25,28,beef
29,-0.8535882416797611,0.08244176952886277,-1.015174109956332,-0.69200237340319,-10.353832123665429,4.020633149548167e-25,29,beef
30,-0.9000395644133234,0.08491912664465798,-1.066481052636853,-0.7335980761897938,-10.598784984912966,3.0187656958843736e-26,30,beef
31,-0.8534043681001551,0.07938304121657935,-1.0089951288846506,-0.6978136073156596,-10.750462000716588,5.896552558087402e-27,31,beef
32,-0.7848240944325098,0.08173394668696915,-0.9450226299389693,-0.6246255589260502,-9.602180320966127,7.82708951804168e-22,32,beef
33,-0.8491651395662159,0.08266079127248219,-1.011180290460281,-0.6871499886721508,-10.272889074664633,9.33659445659278e-25,33,beef
34,-0.8288870397144974,0.08170797214459244,-0.9890346651178986,-0.6687394143110962,-10.144506318767506,3.5054632289340614e-24,34,beef
-34,-0.02351192304475533,0.33852374980318833,-0.6870184726590045,0.6399946265694938,-0.06945427922981694,0.9446280246122639,-34,lamb_sheep_goat
-33,0.10262514907710854,0.04480334076736382,0.01481060117307545,0.19043969698114163,2.290569125413611,0.021988346326411362,-33,lamb_sheep_goat
-32,0.06768561739680955,0.05846713757812802,-0.046909972256321375,0.18228120704994047,1.157669422525827,0.24699896681371372,-32,lamb_sheep_goat
-31,0.02739528781762353,0.048681287274816964,-0.06802003524101773,0.12281061087626478,0.5627478103233154,0.5736066230668536,-31,lamb_sheep_goat
-30,0.08668253399083732,0.07283271469300293,-0.056069586807448404,0.22943465478912306,1.1901593172273304,0.2339837797799368,-30,lamb_sheep_goat
-29,0.07939990259500289,0.05984033979645598,-0.03788716340605082,0.1966869685960566,1.3268624955185384,0.18455417263660123,-29,lamb_sheep_goat
-28,-0.05556390344548959,0.059281128504691936,-0.17175491531468579,0.06062710842370661,-0.9372949680114787,0.3486068506413071,-28,lamb_sheep_goat
-27,0.14136297904612938,0.05725123393841359,0.029150560526838745,0.25357539756542,2.4691691221572034,0.013542719653208598,-27,lamb_sheep_goat
-26,0.12753691446216464,0.10388942049398886,-0.07608634970605352,0.33116017863038283,1.2276217718390685,0.21958898493673032,-26,lamb_sheep_goat
-25,-0.06004663588576896,0.06630657558489303,-0.19000752403215931,0.06991425226062138,-0.905590966749453,0.3651523918078277,-25,lamb_sheep_goat
-24,0.09415667390317115,0.053497244665805806,-0.010697925641808229,0.1990112734481505,1.760028474202035,0.07840297881745818,-24,lamb_sheep_goat
-23,0.031857628217721035,0.052423502093459,-0.07089243588545861,0.1346076923209007,0.6076974438091953,0.5433881587168818,-23,lamb_sheep_goat
-22,-0.004591334156481469,0.0667348822862487,-0.13539170343752893,0.126209035124566,-0.0687996142225541,0.9451491251676516,-22,lamb_sheep_goat
-21,0.15649750253389447,0.058261593686704284,0.042304778907954074,0.27069022615983485,2.6861177772692533,0.0072287602723238925,-21,lamb_sheep_goat
-20,0.0642518151934334,0.05656104358951912,-0.04660783024202407,0.17511146062889088,1.1359729438468034,0.25596788791897934,-20,lamb_sheep_goat
-19,0.04331949709818264,0.04393904624188498,-0.042801033535911914,0.1294400277322772,0.9858998044633989,0.32418228285807865,-19,lamb_sheep_goat
-18,0.035444241543033106,0.05637019062137236,-0.0750413320748567,0.1459298151609229,0.6287763293387671,0.5294954987619624,-18,lamb_sheep_goat
-17,0.07405409820165655,0.06496614082090123,-0.05327953780730986,0.20138773421062295,1.139887597845915,0.2543331326145191,-17,lamb_sheep_goat
-16,0.0625002381494933,0.043206304968496395,-0.022184119588759627,0.14718459588774624,1.4465536498681144,0.14802197570770945,-16,lamb_sheep_goat
-15,0.12108158974231964,0.07120309433601282,-0.018476475156265493,0.26063965464090477,1.7005102218019683,0.08903499535161079,-15,lamb_sheep_goat
-14,0.06263444798293964,0.051355165450062995,-0.03802167629918382,0.1632905722650631,1.219632873032888,0.22260407887412545,-14,lamb_sheep_goat
-13,-0.05209066295702068,0.057397635774030266,-0.16459002907412001,0.06040870316007864,-0.9075402192887753,0.3641211909362454,-13,lamb_sheep_goat
-12,0.15824555287585312,0.05007878780369961,0.06009112878060188,0.2563999769711044,3.1599317758279004,0.0015780608591601736,-12,lamb_sheep_goat
-11,0.00047606257547941344,0.05170018069841617,-0.10085629159341628,0.1018084167443751,0.00920814142326581,0.992653069949039,-11,lamb_sheep_goat
-10,0.0338473344199256,0.05102422080763969,-0.0661601383630482,0.13385480720289938,0.6633581833131639,0.5071011808950137,-10,lamb_sheep_goat
-9,0.2151146440919073,0.06737722424028948,0.08305528458093991,0.3471740036028747,3.1926908019353437,0.0014095378810648996,-9,lamb_sheep_goat
-8,0.03710462097297691,0.047196449453305665,-0.055400419955502184,0.129609661901456,0.786173989839782,0.43176556194206717,-8,lamb_sheep_goat
-7,0.04825677782322313,0.06588149913954255,-0.08087096049028028,0.17738451613672654,0.7324784416488643,0.4638765963999681,-7,lamb_sheep_goat
-6,0.10059375537071531,0.039972451855540096,0.022247749733856723,0.17893976100757392,2.5165770599777013,0.011850098330451336,-6,lamb_sheep_goat
-5,-0.04139857158049111,0.07600940326058925,-0.19037700197124602,0.10757985881026381,-0.5446506590580774,0.5859938059663482,-5,lamb_sheep_goat
-4,0.06565461202028201,0.05388575122738948,-0.03996146038540137,0.17127068442596538,1.218403947700938,0.22307050567101616,-4,lamb_sheep_goat
-3,0.09588259620868714,0.05300618810424532,-0.008009532475633699,0.19977472489300796,1.8088943883328934,0.0704674123964333,-3,lamb_sheep_goat
-2,0.018486093822299515,0.05990717744573957,-0.09893197397135003,0.13590416161594907,0.30857894847479905,0.7576418365353137,-2,lamb_sheep_goat
1,0.02370670381115178,0.05824192304674596,-0.0904474653604703,0.13786087298277386,0.40703847968969664,0.6839797265130529,1,lamb_sheep_goat
2,0.040569362224745636,0.043646723402739805,-0.044978215644624384,0.12611694009411567,0.9294938786218029,0.35263319611972654,2,lamb_sheep_goat
3,0.057504764468671254,0.057504782399851594,-0.05520460903503786,0.17021413797238039,0.9999996881793202,0.3173106587658893,3,lamb_sheep_goat
4,0.09848134295926242,0.06094297603174588,-0.0209668900629595,0.21792957598148432,1.615958874538099,0.10610320510055428,4,lamb_sheep_goat
5,0.028690816677847994,0.04549381110515042,-0.06047705308824683,0.11785868644394282,0.6306531807487956,0.5282673182528047,5,lamb_sheep_goat
6,0.131867099606541,0.054670022278915306,0.024713855939866997,0.239020343273215,2.41205498204815,0.015862889175319222,6,lamb_sheep_goat
7,0.009398624668320268,0.045363521101023506,-0.0795138766896858,0.09831112602632634,0.20718463735188788,0.8358656646346163,7,lamb_sheep_goat
8,0.08525103617474945,0.05286194476306106,-0.018358375560850224,0.18886044791034912,1.6127109314056354,0.10680732450930322,8,lamb_sheep_goat
9,-7.720479035080996e-05,0.0541130194944659,-0.10613872299950397,0.10598431341880235,-0.00142673225541786,0.9988616327472061,9,lamb_sheep_goat
10,0.0973314032665382,0.05203938821728312,-0.004665797639336708,0.1993286041724131,1.8703410359119648,0.06143647445233305,10,lamb_sheep_goat
11,0.0349405877264025,0.04675999008340846,-0.05670899283707809,0.1265901682898831,0.7472325734902207,0.4549231849754539,11,lamb_sheep_goat
12,-0.024903333486046328,0.05592594334036229,-0.1345181824331564,0.08471151546106376,-0.44529125480255155,0.6561092869246621,12,lamb_sheep_goat
