term,estimate,std_error,conf_low,conf_high,t_stat,p_value,relative_time,treatment_group
-34,-0.02351192304475533,0.33852374980318833,-0.6870184726590045,0.6399946265694938,-0.06945427922981694,0.9446280246122639,-34,lamb_sheep_goat
-33,0.10262514907710854,0.04480334076736382,0.01481060117307545,0.19043969698114163,2.290569125413611,0.021988346326411362,-33,lamb_sheep_goat
-32,0.06768561739680955,0.05846713757812802,-0.046909972256321375,0.18228120704994047,1.157669422525827,0.24699896681371372,-32,lamb_sheep_goat
-31,0.02739528781762353,0.048681287274816964,-0.06802003524101773,0.12281061087626478,0.5627478103233154,0.5736066230668536,-31,lamb_sheep_goat
-30,0.08668253399083732,0.07283271469300293,-0.056069586807448404,0.22943465478912306,1.1901593172273304,0.2339837797799368,-30,lamb_sheep_goat
-29,0.07939990259500289,0.05984033979645598,-0.03788716340605082,0.1966869685960566,1.3268624955185384,0.18455417263660123,-29,lamb_sheep_goat
-28,-0.05556390344548959,0.059281128504691936,-0.17175491531468579,0.06062710842370661,-0.9372949680114787,0.3486068506413071,-28,lamb_sheep_goat
-27,0.14136297904612938,0.05725123393841359,0.029150560526838745,0.25357539756542,2.4691691221572034,0.013542719653208598,-27,lamb_sheep_goat
-26,0.12753691446216464,0.10388942049398886,-0.07608634970605352,0.33116017863038283,1.2276217718390685,0.21958898493673032,-26,lamb_sheep_goat
-25,-0.06004663588576896,0.06630657558489303,-0.19000752403215931,0.06991425226062138,-0.905590966749453,0.3651523918078277,-25,lamb_sheep_goat
-24,0.09415667390317115,0.053497244665805806,-0.010697925641808229,0.1990112734481505,1.760028474202035,0.07840297881745818,-24,lamb_sheep_goat
-23,0.031857628217721035,0.052423502093459,-0.07089243588545861,0.1346076923209007,0.6076974438091953,0.5433881587168818,-23,lamb_sheep_goat
-22,-0.004591334156481469,0.0667348822862487,-0.13539170343752893,0.126209035124566,-0.0687996142225541,0.9451491251676516,-22,lamb_sheep_goat
-21,0.15649750253389447,0.058261593686704284,0.042304778907954074,0.27069022615983485,2.6861177772692533,0.0072287602723238925,-21,lamb_sheep_goat
-20,0.0642518151934334,0.05656104358951912,-0.04660783024202407,0.17511146062889088,1.1359729438468034,0.25596788791897934,-20,lamb_sheep_goat
-19,0.04331949709818264,0.04393904624188498,-0.042801033535911914,0.1294400277322772,0.9858998044633989,0.32418228285807865,-19,lamb_sheep_goat
-18,0.035444241543033106,0.05637019062137236,-0.0750413320748567,0.1459298151609229,0.6287763293387671,0.5294954987619624,-18,lamb_sheep_goat
-17,0.07405409820165655,0.06496614082090123,-0.05327953780730986,0.20138773421062295,1.139887597845915,0.2543331326145191,-17,lamb_sheep_goat
-16,0.0625002381494933,0.043206304968496395,-0.022184119588759627,0.14718459588774624,1.4465536498681144,0.14802197570770945,-16,lamb_sheep_goat
-15,0.12108158974231964,0.07120309433601282,-0.018476475156265493,0.26063965464090477,1.7005102218019683,0.08903499535161079,-15,lamb_sheep_goat
-14,0.06263444798293964,0.051355165450062995,-0.03802167629918382,0.1632905722650631,1.219632873032888,0.22260407887412545,-14,lamb_sheep_goat
-13,-0.05209066295702068,0.057397635774030266,-0.16459002907412001,0.06040870316007864,-0.9075402192887753,0.3641211909362454,-13,lamb_sheep_goat
-12,0.15824555287585312,0.05007878780369961,0.06009112878060188,0.2563999769711044,3.1599317758279004,0.0015780608591601736,-12,lamb_sheep_goat
-11,0.00047606257547941344,0.05170018069841617,-0.10085629159341628,0.1018084167443751,0.00920814142326581,0.992653069949039,-11,lamb_sheep_goat
-10,0.0338473344199256,0.05102422080763969,-0.0661601383630482,0.13385480720289938,0.6633581833131639,0.5071011808950137,-10,lamb_sheep_goat
-9,0.2151146440919073,0.06737722424028948,0.08305528458093991,0.3471740036028747,3.1926908019353437,0.0014095378810648996,-9,lamb_sheep_goat
-8,0.03710462097297691,0.047196449453305665,-0.055400419955502184,0.129609661901456,0.786173989839782,0.43176556194206717,-8,lamb_sheep_goat
-7,0.04825677782322313,0.06588149913954255,-0.08087096049028028,0.17738451613672654,0.7324784416488643,0.4638765963999681,-7,lamb_sheep_goat
-6,0.10059375537071531,0.039972451855540096,0.022247749733856723,0.17893976100757392,2.5165770599777013,0.011850098330451336,-6,lamb_sheep_goat
-5,-0.04139857158049111,0.07600940326058925,-0.19037700197124602,0.10757985881026381,-0.5446506590580774,0.5859938059663482,-5,lamb_sheep_goat
-4,0.06565461202028201,0.05388575122738948,-0.03996146038540137,0.17127068442596538,1.218403947700938,0.22307050567101616,-4,lamb_sheep_goat
-3,0.09588259620868714,0.05300618810424532,-0.008009532475633699,0.19977472489300796,1.8088943883328934,0.0704674123964333,-3,lamb_sheep_goat
-2,0.018486093822299515,0.05990717744573957,-0.09893197397135003,0.13590416161594907,0.30857894847479905,0.7576418365353137,-2,lamb_sheep_goat
1,0.02370670381115178,0.05824192304674596,-0.0904474653604703,0.13786087298277386,0.40703847968969664,0.6839797265130529,1,lamb_sheep_goat
2,0.040569362224745636,0.043646723402739805,-0.044978215644624384,0.12611694009411567,0.9294938786218029,0.35263319611972654,2,lamb_sheep_goat
3,0.057504764468671254,0.057504782399851594,-0.05520460903503786,0.17021413797238039,0.9999996881793202,0.3173106587658893,3,lamb_sheep_goat
4,0.09848134295926242,0.06094297603174588,-0.0209668900629595,0.21792957598148432,1.615958874538099,0.10610320510055428,4,lamb_sheep_goat
