term,estimate,std_error,conf_low,conf_high,t_stat,p_value,relative_time,treatment_group
-34,-0.6966893915348595,0.08786351768351135,-0.8689018861945418,-0.5244768968751773,-7.929222615970926,2.2052193043949947e-15,-34,pork
-33,-0.668629091892659,0.045301407941106875,-0.7574198514572285,-0.5798383323280895,-14.759565370725252,2.6699585964853465e-49,-33,pork
-32,-0.6234468779032621,0.053205224194314796,-0.7277291173241192,-0.5191646384824051,-11.717775600875676,1.0335010615643603e-31,-32,pork
-31,-0.6678940497601924,0.05270636777238146,-0.7711985305940601,-0.5645895689263247,-12.671980217733273,8.455263389986294e-37,-31,pork
-30,-0.6074563236713373,0.05061452613921163,-0.7066607949041921,-0.5082518524384825,-12.001620285855727,3.4840809836047686e-33,-30,pork
-29,-0.6897069594951166,0.0491372239422569,-0.7860159184219402,-0.5933980005682931,-14.036343614071862,9.340913591856535e-45,-29,pork
-28,-0.6725281006511987,0.05371088858463075,-0.777801442277075,-0.5672547590253224,-12.521261859064479,5.711975501761598e-36,-28,pork
-27,-0.6637339964567746,0.05460337419604048,-0.7707566098810139,-0.5567113830325352,-12.155549107163138,5.360042947229548e-34,-27,pork
-26,-0.6871252820074768,0.07574835286955896,-0.8355920536318123,-0.5386585103831413,-9.07115806452885,1.1775867694870395e-19,-26,pork
-25,-0.6679443798571008,0.049525481026637744,-0.7650143226693107,-0.5708744370448908,-13.486883236890533,1.868332043724833e-41,-25,pork
-24,-0.6249246605260953,0.05084802020235807,-0.7245867801227172,-0.5252625409294734,-12.290049013493636,1.024439004141884e-34,-24,pork
-23,-0.6742376350834938,0.050132506731166655,-0.7724973482765805,-0.5759779218904071,-13.449110747624553,3.115969554407131e-41,-23,pork
-22,-0.7024072846644425,0.05368334039249549,-0.8076266318337336,-0.5971879374951513,-13.084269338102393,4.050362062723838e-39,-22,pork
-21,-0.62422085048409,0.053005207671966294,-0.728111057521144,-0.5203306434470361,-11.776594751731,5.153317798541775e-32,-21,pork
-20,-0.6280906131838024,0.05035309465201055,-0.7267826787017431,-0.5293985476658618,-12.473724157860143,1.038563487700753e-35,-20,pork
-19,-0.6601504657810525,0.053264138787320156,-0.7645481778042,-0.555752753757905,-12.393901052582216,2.819849189633877e-35,-19,pork
-18,-0.671146119887066,0.05343323338693081,-0.7758752573254504,-0.5664169824486815,-12.560462419091056,3.4829123666427584e-36,-18,pork
-17,-0.6489714153699893,0.05261357249570488,-0.7520940174615708,-0.5458488132784077,-12.334676863521636,5.892483941074946e-35,-17,pork
-16,-0.6667646035293517,0.04980174275268165,-0.7643760193246077,-0.5691531877340957,-13.388378933655867,7.070718100435837e-41,-16,pork
-15,-0.6230506335706307,0.05649962867683658,-0.7337899057772305,-0.512311361364031,-11.027517315809646,2.8152969828418506e-28,-15,pork
-14,-0.6899776088086708,0.05058075885036003,-0.7891158961553764,-0.5908393214619652,-13.641108288824329,2.2806792075943194e-42,-14,pork
-13,-0.6572546432189559,0.053329228493535503,-0.7617799310662855,-0.5527293553716263,-12.324473122625943,6.68791693327059e-35,-13,pork
-12,-0.666070730043393,0.0493053270307683,-0.7627091710236988,-0.5694322890630872,-13.509102771547198,1.3819539602714226e-41,-12,pork
-11,-0.6654545821483673,0.05067661547693976,-0.7647807484831692,-0.5661284158135653,-13.131393560629169,2.1761460961934684e-39,-11,pork
-10,-0.6539008920958258,0.050377909859556404,-0.7526415954205563,-0.5551601887710953,-12.979913099189138,1.5906094514068272e-38,-10,pork
-9,-0.7453971676472626,0.04968360595658159,-0.8427770353221625,-0.6480172999723627,-15.002879788932063,7.030169375749554e-51,-9,pork
-8,-0.6557351360226755,0.04879188915984394,-0.7513672387759697,-0.5601030332693814,-13.439429120575024,3.551660137756643e-41,-8,pork
-7,-0.6618960629038944,0.046308028522599624,-0.7526597988081896,-0.5711323269995991,-14.293332798239735,2.4080377763271285e-46,-7,pork
-6,-0.6782847668731025,0.04695199499061633,-0.7703106770547105,-0.5862588566914945,-14.446346039367704,2.6434212591462884e-47,-6,pork
-5,-0.7192941809576553,0.07489436610235059,-0.8660871385182625,-0.5725012233970481,-9.604116015544726,7.681420975918429e-22,-5,pork
-4,-0.6664914394920637,0.04201581414956857,-0.7488424352252181,-0.5841404437589093,-15.862870992323908,1.145360262003411e-56,-4,pork
-3,-0.6702756300041289,0.048329092725790605,-0.7650006517466785,-0.5755506082615793,-13.868988474646851,9.764406590786995e-44,-3,pork
-2,-0.7429346157084606,0.04647058017518128,-0.834016952851816,-0.6518522785651053,-15.987203364102664,1.5691901804098914e-57,-2,pork
1,-0.7329649795672836,0.047863554035503866,-0.8267775454768711,-0.639152413657696,-15.3136346503561,6.200017796211037e-53,1,pork
2,-0.6862896150678407,0.04666561616596542,-0.7777542227531329,-0.5948250073825485,-14.706537092043616,5.852671153397339e-49,2,pork
3,-0.7250424561517456,0.051064975138153036,-0.8251298074225255,-0.6249551048809656,-14.198429631859986,9.368838979872963e-46,3,pork
4,-0.6746439958709909,0.04856504058784593,-0.7698314754231689,-0.5794565163188129,-13.891556306859751,7.12697370032978e-44,4,pork
5,-0.6547808384960524,0.04852019639472299,-0.7498804234297095,-0.5596812535623953,-13.495016243736098,1.673182817789801e-41,5,pork
6,-0.6699445280826293,0.04682861614573919,-0.7617286157282781,-0.5781604404369804,-14.3063063405,1.9984948325820095e-46,6,pork
7,-0.7323932407506485,0.04724961646980169,-0.8250024890314598,-0.6397839924698372,-15.500511865926736,3.441395150746844e-54,7,pork
8,-0.6769323203695314,0.047769674039011105,-0.7705608814859932,-0.5833037592530697,-14.170754437568794,1.3899914189816409e-45,8,pork
9,-0.7097405501334624,0.04595620174968442,-0.7998147055628438,-0.6196663947040809,-15.443847035037793,8.299852832100702e-54,9,pork
10,-0.5740694668452753,0.05562338688243724,-0.6830913051348523,-0.46504762855569826,-10.320649263206487,5.683749800333627e-25,10,pork
11,-0.6870241004714558,0.04413106852562401,-0.7735209947816788,-0.6005272061612328,-15.567810239458536,1.2046102595926387e-54,11,pork
12,-0.7694670619649691,0.05162823177561044,-0.8706583962451655,-0.6682757276847726,-14.903997977487794,3.104347767512911e-50,12,pork
13,-0.6851524590950984,0.05085425207623311,-0.7848267931645152,-0.5854781250256815,-13.47286472855839,2.2592719561526595e-41,13,pork
14,-0.7178490780172723,0.04922089044333483,-0.8143220232862085,-0.621376132748336,-14.584235911857192,3.538616712163701e-48,14,pork
15,-0.6831326736613228,0.05517682216746731,-0.7912792451095587,-0.5749861022130869,-12.380790462849511,3.3205612929773453e-35,15,pork
16,-0.7567185262297513,0.055515267892190606,-0.8655284512984449,-0.6479086011610578,-13.630818240835685,2.6261915893699206e-42,16,pork
17,-0.7266588722391205,0.05901751087054472,-0.8423331935453882,-0.6109845509328529,-12.312597761587256,7.748825076399216e-35,17,pork
18,-0.6874157346354199,0.04696566456284126,-0.7794684371785888,-0.595363032092251,-14.636559304204887,1.641682895885567e-48,18,pork
19,-0.7373972519549122,0.04720937445298563,-0.829927625882764,-0.6448668780270604,-15.619720881691912,5.343905119110017e-55,19,pork
20,-0.7437235548639209,0.053225469572141325,-0.8480454752253179,-0.639401634502524,-13.973076439577197,2.2757963594338135e-44,20,pork
21,-0.7070035816155221,0.0563155859915168,-0.817382130158895,-0.5966250330721492,-12.554314567942574,3.764267717984479e-36,21,pork
22,-0.7452212182971507,0.050961132460843134,-0.8451050379204033,-0.6453373986738982,-14.62332531306588,1.994175575406809e-48,22,pork
23,-0.6911862081928212,0.04965670986072942,-0.7885133595198508,-0.5938590568657915,-13.91929127264712,4.836763593043773e-44,23,pork
24,-0.7391259052644968,0.05820925704497369,-0.8532160490726453,-0.6250357614563484,-12.697738174074832,6.086340310845384e-37,24,pork
25,-0.7268206192965924,0.05548484627463648,-0.8355709179948798,-0.6180703205983049,-13.099443687723442,3.316798286320393e-39,25,pork
26,-0.6871806602685171,0.053711198306961305,-0.7924546089501613,-0.5819067115868729,-12.793992350370894,1.771351132170995e-37,26,pork
27,-0.7291908462411707,0.05002140900267915,-0.8272328078864218,-0.6311488845959196,-14.577575097936869,3.901297568857142e-48,27,pork
28,-0.7271934122898147,0.05277918192610566,-0.8306406088649818,-0.6237462157146476,-13.77803493255984,3.45550486955994e-43,28,pork
29,-0.7127320799494565,0.05303472224600209,-0.8166801355516207,-0.6087840243472924,-13.438970730221639,3.5737278941692347e-41,29,pork
30,-0.7674114264100165,0.05127823372775217,-0.8679167645164108,-0.6669060883036222,-14.965636891558681,1.2313938125257133e-50,30,pork
31,-0.6870047084124788,0.05347699640892462,-0.7918196213739711,-0.5821897954509866,-12.846733260019565,8.971966290029664e-38,31,pork
