month,relative_time,estimate,std_error,conf_low,conf_high
2023m4,-15,.0152260956397698,.014561001,-.013336685,.043788876
2023m5,-14,.0180219064126109,.014388436,-.010202372,.046246186
2023m6,-13,.0280959623554329,.013679259,.001262801,.054929122
2023m7,-12,.0133694425982849,.013267905,-.012656808,.039395694
2023m8,-11,.0232969010754873,.012929586,-.0020657047,.048659507
2023m9,-10,-.000629266082523,.012623509,-.025391474,.024132941
2023m10,-9,.012811424468011,.013138085,-.012960172,.038583022
2023m11,-8,.0077342936291895,.012667176,-.01711357,.032582156
2023m12,-7,.0051919845996913,.014367583,-.022991389,.03337536
2024m1,-6,.0260495388738301,.013582568,-.0005939526,.052693032
2024m2,-5,.0047459025484917,.013276321,-.021296857,.030788662
2024m3,-4,.0095350335083411,.013115699,-.016192652,.035262719
2024m4,-3,.0008247054330184,.012462931,-.023622513,.025271924
2024m5,-2,-.0052037312665495,.012319757,-.029370099,.018962637
2024m6,-1,0,,,
2024m7,0,.0158686257101553,.011987541,-.0076460699,.039383322
2024m8,1,.0084267884714851,.011556296,-.014241979,.031095557
2024m9,2,.0019970327398755,.011162371,-.019899016,.023893081
2024m10,3,.0066553245825008,.010964645,-.014852864,.028163513
2024m11,4,.0042391422667012,.011054104,-.017444529,.025922813
2024m12,5,.0076990759070569,.011760619,-.015370492,.030768644
2025m1,6,.0425437482373116,.010450309,.022044478,.063043021
2025m2,7,.036791301465296,.0097921249,.017583121,.05599948
2025m3,8,.0709217041203852,.0098476373,.051604632,.09023878
2025m4,9,.0990339961780164,.010976112,.077503316,.12056468
2025m5,10,.1123098698294098,.010278029,.092148542,.1324712
2025m6,11,.1618692695318336,.010787809,.14070795,.18303058
2025m7,12,.1731366309233222,.011173583,.15121859,.19505467
2025m8,13,.185880566402735,.011554806,.16321471,.20854641
2025m9,14,.1973480539332704,.012088397,.17363553,.22106059
