geo,country,month,hicp,flag,coicop,index_unit,month_id,ln_price,denmark,post,treated_post,valid_months,unit
AT,Austria,2023-04,120.95,,CP01121,I15,2023m4,4.795377237056036,0,0,0,30,AT
AT,Austria,2023-05,120.45,,CP01121,I15,2023m5,4.79123472906088,0,0,0,30,AT
AT,Austria,2023-06,121.82,,CP01121,I15,2023m6,4.802544545408338,0,0,0,30,AT
AT,Austria,2023-07,121.91,,CP01121,I15,2023m7,4.803283067577055,0,0,0,30,AT
AT,Austria,2023-08,121.38,,CP01121,I15,2023m8,4.798926120407709,0,0,0,30,AT
AT,Austria,2023-09,120.19,,CP01121,I15,2023m9,4.789073823964697,0,0,0,30,AT
AT,Austria,2023-10,119.89,,CP01121,I15,2023m10,4.786574655719562,0,0,0,30,AT
AT,Austria,2023-11,121.98,,CP01121,I15,2023m11,4.803857096868311,0,0,0,30,AT
AT,Austria,2023-12,123.06,,CP01121,I15,2023m12,4.812672041312344,0,0,0,30,AT
AT,Austria,2024-01,122.45,,CP01121,I15,2024m1,4.807702783398176,0,0,0,30,AT
AT,Austria,2024-02,124.54,,CP01121,I15,2024m2,4.824626949444306,0,0,0,30,AT
AT,Austria,2024-03,122.01,,CP01121,I15,2024m3,4.804103008587242,0,0,0,30,AT
AT,Austria,2024-04,124.19,,CP01121,I15,2024m4,4.821812650959941,0,0,0,30,AT
AT,Austria,2024-05,125.79,,CP01121,I15,2024m5,4.834613849850781,0,0,0,30,AT
AT,Austria,2024-06,125.26,,CP01121,I15,2024m6,4.830391577097267,0,0,0,30,AT
AT,Austria,2024-07,122.2,,CP01121,I15,2024m7,4.805659046737495,0,1,0,30,AT
AT,Austria,2024-08,123.32,,CP01121,I15,2024m8,4.814782603017949,0,1,0,30,AT
AT,Austria,2024-09,127.06,,CP01121,I15,2024m9,4.844659415838387,0,1,0,30,AT
AT,Austria,2024-10,127.22,,CP01121,I15,2024m10,4.845917871250658,0,1,0,30,AT
AT,Austria,2024-11,126.99,,CP01121,I15,2024m11,4.844108343200942,0,1,0,30,AT
AT,Austria,2024-12,127.59,,CP01121,I15,2024m12,4.848821997933652,0,1,0,30,AT
AT,Austria,2025-01,132.28,,CP01121,I15,2025m1,4.884920888113592,0,1,0,30,AT
AT,Austria,2025-02,132.62,,CP01121,I15,2025m2,4.887487895940722,0,1,0,30,AT
AT,Austria,2025-03,132.72,,CP01121,I15,2025m3,4.888241645882189,0,1,0,30,AT
AT,Austria,2025-04,136.61,,CP01121,I15,2025m4,4.917130150899396,0,1,0,30,AT
AT,Austria,2025-05,138.23,,CP01121,I15,2025m5,4.928918964476265,0,1,0,30,AT
AT,Austria,2025-06,142.27,,CP01121,I15,2025m6,4.957726660663075,0,1,0,30,AT
AT,Austria,2025-07,146.55,,CP01121,I15,2025m7,4.987366667156902,0,1,0,30,AT
AT,Austria,2025-08,146.8,,CP01121,I15,2025m8,4.989071116180416,0,1,0,30,AT
AT,Austria,2025-09,150.41,,CP01121,I15,2025m9,5.013364898667122,0,1,0,30,AT
BE,Belgium,2023-04,119.32,,CP01121,I15,2023m4,4.781808959646548,0,0,0,30,BE
BE,Belgium,2023-05,120.08,,CP01121,I15,2023m5,4.788158187325206,0,0,0,30,BE
BE,Belgium,2023-06,120.97,,CP01121,I15,2023m6,4.795542580971757,0,0,0,30,BE
BE,Belgium,2023-07,120.99,,CP01121,I15,2023m7,4.795707897553386,0,0,0,30,BE
BE,Belgium,2023-08,122.75,,CP01121,I15,2023m8,4.81014976667463,0,0,0,30,BE
BE,Belgium,2023-09,121.89,,CP01121,I15,2023m9,4.803118998667745,0,0,0,30,BE
BE,Belgium,2023-10,121.69,,CP01121,I15,2023m10,4.801476827348709,0,0,0,30,BE
BE,Belgium,2023-11,122.12,,CP01121,I15,2023m11,4.805004167866677,0,0,0,30,BE
BE,Belgium,2023-12,122.08,,CP01121,I15,2023m12,4.804676567536147,0,0,0,30,BE
BE,Belgium,2024-01,122.64,,CP01121,I15,2024m1,4.809253234563559,0,0,0,30,BE
BE,Belgium,2024-02,123.03,,CP01121,I15,2024m2,4.812428228072077,0,0,0,30,BE
BE,Belgium,2024-03,123.82,,CP01121,I15,2024m3,4.818828898091086,0,0,0,30,BE
BE,Belgium,2024-04,122.26,,CP01121,I15,2024m4,4.80614992460058,0,0,0,30,BE
BE,Belgium,2024-05,123.71,,CP01121,I15,2024m5,4.81794011687474,0,0,0,30,BE
BE,Belgium,2024-06,122.76,,CP01121,I15,2024m6,4.810231229751535,0,0,0,30,BE
BE,Belgium,2024-07,123.67,,CP01121,I15,2024m7,4.817616727753966,0,1,0,30,BE
BE,Belgium,2024-08,123.55,,CP01121,I15,2024m8,4.816645932434619,0,1,0,30,BE
