omitted_geo,att,difference_from_full,full_att
AT,.0158358,.0001701,.0156657
BE,.0162387,.000573,.0156657
BG,.0151426,-.00052310003,.0156657
CY,.0164143,.0007486,.0156657
CZ,.0219209,.0062552001,.0156657
DE,.013737,-.0019287,.0156657
EE,.0152974,-.00036830001,.0156657
EL,.0155928,-.000072900002,.0156657
ES,.0152951,-.0003706,.0156657
FI,.006061,-.0096046999,.0156657
FR,.0130966,-.0025690999,.0156657
HR,.0247787,.0091129998,.0156657
HU,.0148643,-.00080139999,.0156657
IE,.0159306,.00026490001,.0156657
IT,.0159739,.00030819999,.0156657
LT,.0153841,-.00028159999,.0156657
LU,.0131328,-.0025329001,.0156657
LV,.015799,.0001333,.0156657
MT,.0158081,.00014239999,.0156657
NL,.0257441,.0100784,.0156657
PL,.0156289,-.0000368,.0156657
PT,.0142553,-.0014104,.0156657
RO,.0154058,-.0002599,.0156657
SE,.0159871,.0003214,.0156657
SI,.0149034,-.00076229998,.0156657
SK,.0156358,-.0000299,.0156657
