sample,variable,observations,mean,sd,p25,median,p75
all,Normalized price,139332,543.8605150172833,4502.1821,50,100,185.05568
beef,Normalized price,4555,177.7473164363,644.14215,75,129.5,214.58333
controls,Normalized price,134777,556.2338845056705,4575.5859,49.950001,100,183.33333
all,Months per product-store,15558,8.955649826455844,6.2860475,3,7,14
beef,Months per product-store,535,8.514018691588785,5.7812243,4,7,13
controls,Months per product-store,15023,8.971377221593556,6.3028865,3,7,15
