sample,measure,observations,mean,sd,p25,median,p75
all,THS_T,810,19.86170372618017,28.103233,1.34,5.7249999,32.779999
denmark,THS_T,30,9.612666670481364,.79711521,8.9099998,9.6999998,10.19
donors,THS_T,780,20.25589745909167,28.565413,1.285,4.75,35.169998
all,THS_HD,810,67.34430863772646,91.405449,5.8000002,18.355,134.28
denmark,THS_HD,30,35.97899977366129,2.9901776,33.560001,36.239998,38.139999
donors,THS_HD,780,68.55066667095973,92.935654,5.5650001,16.334999,147.45
