specification,measure,att,se,low,high,p_value,pre_rmse,observations,units,pre_months,post_months
main,THS_T,-.0661098,.081064299,-.2249929,.092773311,.41477302,.056161817,810,27,15,15
long_pre,THS_T,-.0055032,.080342203,-.16297102,.15196462,.94538999,.031126283,1863,27,54,15
omit_june,THS_T,-.0301229,.089997001,-.20651378,.14626798,.73784381,.052739199,783,27,14,15
main,THS_HD,-.035045,.081436798,-.19465819,.12456819,.66695291,.056200743,810,27,15,15
long_pre,THS_HD,-.0225115,.078843698,-.17704231,.13201931,.77524531,.030301087,1863,27,54,15
omit_june,THS_HD,.0019921,.0924372,-.17918149,.18316568,.98280627,.052279163,783,27,14,15
