study_id,citation_key,authors,publication_year,title,outlet,method,scope,estimate_type,scenario,discount_rate_pct,pulse_year,dollar_year,original_unit,estimate,interval_low,interval_high,interval_type,source_locator,source_url,preferred,eligible_for_pool,path_group,path_year,path_value,bound_type,exclusion_reason,notes,is_preferred,is_eligible,scc_original,display_year,carbon_unit_factor,cpi_source,scc_usd_2024,interval_low_usd_2024,interval_high_usd_2024,range_z,sigma_log,tax_usd,log_price_gap,log_price_gap_low,log_price_gap_high
golosov2014,golosov2014,Golosov et al.,2014,Optimal Taxes on Fossil Fuel in General Equilibrium,Econometrica,analytic IAM,global,total SCC,closed-form rule,,,2010,USD/tC,,,,,eq. 18,https://doi.org/10.3982/ECTA10217,TRUE,FALSE,,,,,Theory-only,Closed-form optimal carbon tax; no comparable dated 2030 estimate.,1,0,,,.2727272727272727,218.056,,,,,,43.50789668324801,,,
cai2016,cai2016,Cai et al.,2016,Risk of Multiple Interacting Tipping Points Should Encourage Rapid CO2 Emission Reduction,Nature Climate Change,stochastic IAM,global,total SCC,interacting tipping points,,2015,2015,USD/tCO2,116,,,,abstract,https://doi.org/10.1038/nclimate2964,TRUE,TRUE,,,,,Constant over time,Preferred risk specification; treated as time-invariant because no time path is reported.,1,1,116,2015,1,237.017,153.5245319955953,,,,,43.50789668324801,.250904002511904,,
nordhaus2017,nordhaus2017,Nordhaus,2017,Revisiting the Social Cost of Carbon,PNAS,DICE IAM,global,total SCC,baseline,3,2030,2010,USD/tCO2,51.599998,,,,Table 1,https://doi.org/10.1073/pnas.1609244114,TRUE,TRUE,nordhaus_baseline,2030,51.599998,,,Published 2030 value.,1,1,51.59999847412109,2030,1,218.056,74.23025241840891,,,,,43.50789668324801,.076626663217216,,
ricke2018,ricke2018,Ricke et al.,2018,Country-level Social Cost of Carbon,Nature Climate Change,spatial empirical IAM,global,total SCC,central SSP2-RCP6.0,2,2020,2010,USD/tCO2,417,177,805,66% model range,main text and Fig. 3,https://doi.org/10.1038/s41558-018-0282-y,TRUE,TRUE,,,,,Constant over time,Central global SCC; treated as time-invariant and the 66% model range is retained.,1,1,417,2020,1,218.056,599.8840343764905,254.6270361741938,1158.049514803537,.9541652531461942,.7937265268517687,43.50789668324801,.8929181989780915,.436489546814373,1.358185689406118
cailontzek2019,cailontzek2019,Cai and Lontzek,2019,The Social Cost of Carbon with Economic and Climate Risks,Journal of Political Economy,stochastic IAM,global,total SCC,risk-adjusted baseline,,,2005,USD/tC,99,,,,main quantitative comparison,https://doi.org/10.1086/701890,TRUE,TRUE,,,,,Constant over time,Original unit is per ton of carbon; treated as time-invariant.,1,1,99,,.2727272727272727,195.3,43.36714285714285,,,,,43.50789668324801,-.0003649306706791,,
pindyck2019,pindyck2019,Pindyck,2019,The Social Cost of Carbon Revisited,Journal of Environmental Economics and Management,expert elicitation,global,average SCC,high-confidence 10-90 trim lognormal,,,2017,USD/tCO2,83.599998,,,,Table 7,https://doi.org/10.1016/j.jeem.2019.102222,TRUE,TRUE,,,,,Constant over time,Central high-confidence elicitation specification; treated as an undated time-invariant SCC.,1,1,83.59999847412109,,1,245.12,106.9859657365722,,,,,43.50789668324801,.1523336842566479,,
hansel2020,hansel2020,Hänsel et al.,2020,Climate Economics Support for the UN Climate Targets,Nature Climate Change,updated DICE IAM,global,total SCC,median expert path,,2020,2015,USD/tCO2,101,17,520,parameter range,main text and Fig. 2,https://doi.org/10.1038/s41558-020-0833-x,TRUE,TRUE,,,,,Constant over time,Treated as time-invariant; range spans ethical parameter combinations and is not a sampling CI.,1,1,101,2020,1,237.017,133.672221823751,22.49928486142344,688.2134192905994,1.959963984540054,.872622021246471,43.50789668324801,.2100382587816296,-.0559978440744513,.9825333967572072
vdb2021,vandenbremer2021,van den Bremer and van der Ploeg,2021,The Risk-Adjusted Carbon Price,American Economic Review,asset-pricing IAM,global,total SCC,ethical base risk-adjusted,,2015,2015,USD/tCO2,39.799999,,,,Table 4,https://doi.org/10.1257/aer.20180517,TRUE,TRUE,,,,,Constant over time,Preferred ethical risk-adjusted baseline; treated as time-invariant.,1,1,39.79999923706055,2015,1,237.017,52.67479531288593,,,,,43.50789668324801,.0234846309971523,,
dietz2021,dietz2021,Dietz et al.,2021,Economic Impacts of Tipping Points in the Climate System,PNAS,meta-analytic IAM,global,total SCC,all tipping points,,2020,2020,USD/tCO2,64.800003,,,,Table 2,https://doi.org/10.1073/pnas.2103081118,TRUE,TRUE,,,,,Constant over time,Treated as time-invariant; tipping points increase expected SCC by 24.5%.,1,1,64.80000305175781,2020,1,258.811,78.54012448196892,,,,,43.50789668324801,.0869214971137263,,
carleton2022,carleton2022,Carleton et al.,2022,Valuing the Global Mortality Consequences of Climate Change Accounting for Adaptation Costs and Benefits,Quarterly Journal of Economics,empirical damage function,global,partial SCC,mortality RCP4.5,2,2020,2019,USD/tCO2,17.1,-24.700001,53.599998,IQR,Table 4,https://doi.org/10.1093/qje/qjac020,TRUE,FALSE,,,,,Partial mortality SCC,Not mixed with total SCC.,1,0,17.10000038146973,2020,1,255.657,20.98155739785281,-30.30669427915415,65.76674967377608,,,43.50789668324801,-.0601673956905116,-.2123807336503592,.0560964734229949
