figure,exercise,start_month,pre_months,units,att,rmse_full,rmse_recent,baseline_recent,rmse_ratio
B1,production,2014m6,121,27,-.0330665,.08396975,.06413985,.0561618177932389,1.142054387800864
B3,hicp,2016m12,91,27,.0082731,.025372161,.012344878,.0099884674006046,1.235913145811213
B4,trade,2010m1,174,383,-.0943758,.14376807,.10545295,.0649740233104022,1.623001654288371
